Udayapur,Panchabatti,1 to 9,,
Udayapur,Pokhari,1 to 9,,
Udayapur,Rauta,1 to 9,,
Udayapur,Rishku,1 to 9,,
Udayapur,Rupatar,1 to 9,,
Udayapur,Saune,1 to 9,,
Udayapur,Shiddhipur,1 to 9,,
Udayapur,Shirishea,1 to 9,,
Udayapur,Shorung,1 to 9,,
Udayapur,Sundarpur,1 to 9,,
Udayapur,Tabashree,1 to 9,,
Udayapur,Tamlichha,1 to 9,,
Udayapur,Tapeshworibelahi,1 to 9,,
Udayapur,Thanagaun,1 to 9,,
Udayapur,Thockshila,1 to 9,,
Udayapur,Tribeni,1 to 9,,
Udayapur,Triyuga Municipality,1 to 17,,
Udayapur,Weltar,1 to 9,,
Saptari,Aarnaha,1 to 9,,
Saptari,Aurahi,1 to 9,,
Saptari,Badgama,1 to 9,,
Saptari,Bairawa,1 to 9,,
Saptari,Bakdhuwa,1 to 9,,
Saptari,Banarjhula,1 to 9,,
Saptari,Banaula,1 to 9,,
Saptari,Banaule,1 to 9,,
Saptari,Banauniya,1 to 9,,
Saptari,Baramjhiya,1 to 9,,
Saptari,Barashine (Bode),1 to 9,,
Saptari,Barsain(Ko.),1 to 9,,
Saptari,Basbitti,1 to 9,,
Saptari,Bathanaha,1 to 9,,
Saptari,Bavangama Katti,1 to 9,,
Saptari,Bhagawatpur,1 to 9,,
Saptari,Bhangaha,1 to 9,,
Saptari,Bhardaha,1 to 9,,
Saptari,Bhramhapur,1 to 9,,
Saptari,Bhutahi,1 to 9,,
Saptari,Birpur,1 to 9,,
Saptari,Bishahariya,1 to 9,,
Saptari,Boriya,1 to 9,,
Saptari,Chhinamasta,1 to 9,,
Saptari,Dadha,1 to 9,,
Saptari,Daulatpur,1 to 9,,
Saptari,Demon,1 to 9,,
Saptari,Deuri,1 to 9,,
Saptari,Deuri Bharuwa,1 to 9,,
Saptari,Dhangadhi,1 to 9,,
Saptari,Dharampur,1 to 9,,
Saptari,Dhodhanpur,1 to 9,,
Saptari,Didhuwa,1 to 9,,
Saptari,Enarwa,1 to 9,,
Saptari,Gamariya Parawaha,1 to 9,,
Saptari,Gobargada,1 to 9,,
Saptari,Goethi,1 to 9,,
Saptari,Hanumannagar,1 to 9,,
Saptari,Hardiya,1 to 9,,
Saptari,Hariharpur,1 to 9,,
Saptari,Haripur,1 to 9,,
Saptari,Inarwaphulwariya,1 to 9,,
Saptari,Itahari Bihsnupura,1 to 9,,
Saptari,Jagatpur,1 to 9,,
Saptari,Jamuni Madhepura,1 to 9,,
Saptari,Jandoul,1 to 9,,
Saptari,Jhutki,1 to 9,,
Saptari,Joginiya-1,1 to 9,,
Saptari,Joginiya-2,1 to 9,,
Saptari,Kachan,1 to 9,,
Saptari,Kalyanpur,1 to 9,,
Saptari,Kamalpur,1 to 9,,
Saptari,Kanchanpur,1 to 9,,
Saptari,Kataiya,1 to 9,,
Saptari,Khadakpur,1 to 9,,
Saptari,Khojpur,1 to 9,,
Saptari,Khoksarparwaha,1 to 9,,
Saptari,Kochabakhari,1 to 9,,
Saptari,Koeladi,1 to 9,,
Saptari,Komadhepura,1 to 9,,
Saptari,Koshi Tappu Wildlife Reserve,1 to 9,,
Saptari,Kushaha,1 to 9,,
Saptari,Lalapatthi,1 to 9,,
Saptari,Launiya,1 to 9,,
Saptari,Lohajara,1 to 9,,
Saptari,Madhupatti,1 to 9,,
Saptari,Madhupur (Kabilash),1 to 9,,
Saptari,Madhuwapur,1 to 9,,
Saptari,Mahadewa,1 to 9,,
Saptari,Maina Sahashrawahu,1 to 9,,
Saptari,Malahanama,1 to 9,,
Saptari,Malahaniya,1 to 9,,
Saptari,Maleth,1 to 9,,
Saptari,Malikpur,1 to 9,,
Saptari,Manraja,1 to 9,,
Saptari,Mauwaha,1 to 9,,
Saptari,Menakadari,1 to 9,,
Saptari,Mohanpur,1 to 9,,
Saptari,Nakati Rayapur,1 to 9,,
Saptari,Nargho,1 to 9,,
Saptari,Nawarajpur (Basawalpur),1 to 9,,
Saptari,Nengada,1 to 9,,
Saptari,Odraha,1 to 9,,
Saptari,Pakari,1 to 9,,
Saptari,Pansera,1 to 9,,
Saptari,Parashbani,1 to 9,,
Saptari,Paterwa,1 to 9,,
Saptari,Pato,1 to 9,,
Saptari,Patthargada,1 to 9,,
Saptari,Paurataha,1 to 9,,
Saptari,Phakira,1 to 9,,
Saptari,Pharsheeth,1 to 9,,
Saptari,Phattehapur,1 to 9,,
Saptari,Phulkahi,1 to 9,,
Saptari,Pipra (Paschim),1 to 9,,
Saptari,Pipra (Purba),1 to 9,,
Saptari,Rajbiraj Municipality,1 to 9,,
Saptari,Ramnagar,1 to 9,,
Saptari,Rampur Jamuwa,1 to 9,,
Saptari,Rampur Malhaniya,1 to 9,,
Saptari,Rautahat,1 to 9,,
Saptari,Roopnagar,1 to 9,,
Saptari,Sakarpura,1 to 9,,
Saptari,Sarashwor,1 to 9,,
Saptari,Shambhunath,1 to 9,,
Saptari,Shimarahasigyaun,1 to 9,,
Saptari,Shishwa,1 to 9,,
Saptari,Sitapur,1 to 9,,
Saptari,Tarahi,1 to 9,,
Saptari,Terahota,1 to 9,,
Saptari,Theleya,1 to 9,,
Saptari,Tikuliya,1 to 9,,
Saptari,Tilathi,1 to 9,,
Saptari,Trikaul,1 to 9,,
Saptari,Welhe,1 to 9,,
Saptari,Welhe Chapena,1 to 9,,
Siraha,Aarnama,1 to 9,,
Siraha,Arnama Rampur,1 to 9,,
Siraha,Ashokpur Wolkawa,1 to 9,,
Siraha,Ashonpur,1 to 9,,
Siraha,Aurahi,1 to 9,,
Siraha,Ayoudhanagar,1 to 9,,
Siraha,Badahara Michaiyamal,1 to 9,,
Siraha,Barchawa,1 to 9,,
Siraha,Bariyarpatti,1 to 9,,
Siraha,Bashtipur,1 to 9,,
Siraha,Belaha,1 to 9,,
Siraha,Bellhi,1 to 9,,
Siraha,Betauna,1 to 9,,
Siraha,Bhadaiya,1 to 9,,
Siraha,Bhagwanpur,1 to 9,,
Siraha,Bhagwatipur,1 to 9,,
Siraha,Bhawanipur,1 to 9,,
Siraha,Bhawanipurkalabanjar,1 to 9,,
Siraha,Bhediya,1 to 9,,
Siraha,Bhotraha,1 to 9,,
Siraha,Bhramhamangorchhari,1 to 9,,
Siraha,Bidhanagar,1 to 9,,
Siraha,Bishnupur Rampurwa,1 to 9,,
Siraha,Bishnupurkatti,1 to 9,,
Siraha,Bishnupurmahishoth,1 to 9,,
Siraha,Chandra Lalpur,1 to 9,,
Siraha,Chandrayodhyapur,1 to 9,,
Siraha,Chandrodayapur,1 to 9,,
Siraha,Chatari,1 to 9,,
Siraha,Chikna,1 to 9,,
Siraha,Devipur,1 to 9,,
Siraha,Dhangadhi,1 to 9,,
Siraha,Dhodna,1 to 9,,
Siraha,Dumari,1 to 9,,
Siraha,Durgapur,1 to 9,,
Siraha,Gadha,1 to 9,,
Siraha,Gamadaha,1 to 9,,
Siraha,Gauripur,1 to 9,,
Siraha,Gautadi,1 to 9,,
Siraha,Gobinapur Taregana,1 to 9,,
Siraha,Govindapur Malahaniya,1 to 9,,
Siraha,Hakpara,1 to 9,,
Siraha,Hanumannagar (Pra.Dha.),1 to 9,,
Siraha,Hanumannagar (Pra.Ma.),1 to 9,,
Siraha,Harkatti,1 to 9,,
Siraha,Inarwa,1 to 9,,
Siraha,Itari Parsahi,1 to 9,,
Siraha,Itarwa,1 to 9,,
Siraha,Itatar,1 to 9,,
Siraha,Janakinagar,1 to 9,,
Siraha,Jijhaul,1 to 9,,
Siraha,Kabilashi,1 to 9,,
Siraha,Kachanari,1 to 9,,
Siraha,Kalabanzaar,1 to 9,,
Siraha,Kalyanpur Jaabdi,1 to 9,,
Siraha,Karjanha,1 to 9,,
Siraha,Khirauna,1 to 9,,
Siraha,Khurkiyahi,1 to 9,,
Siraha,Krishnapur,1 to 9,,
Siraha,Kushahallaxminiya,1 to 9,,
Siraha,Lagadi Gadhiyani,1 to 9,,
Siraha,Lagadigoath,1 to 9,,
Siraha,Lahan Municipality,1 to 9,,
Siraha,Lalpur,1 to 9,,
Siraha,Laxminiya,1 to 9,,
Siraha,Laxmipur (Patari),1 to 9,,
Siraha,Laxmipur (Pra.Ma.),1 to 9,,
Siraha,Madar,1 to 9,,
Siraha,Mahadewa Portaha,1 to 9,,
Siraha,Mahanaur,1 to 9,,
Siraha,Maheshpur Gamahariya,1 to 9,,
Siraha,Maheshpur Pattar,1 to 9,,
Siraha,Majhauliya,1 to 9,,
Siraha,Majhura,1 to 9,,
Siraha,Malahaniya Gamariya,1 to 9,,
Siraha,Malhaniya Khori,1 to 9,,
Siraha,Mauwahi,1 to 9,,
Siraha,Mohanpur Kamalpur,1 to 9,,
Siraha,Mukashar,1 to 9,,
Siraha,Naraha Wolkawa,1 to 9,,
Siraha,Naraharigol (Gamahariya),1 to 9,,
Siraha,Nawarajpur,1 to 9,,
Siraha,Pathariyatharutole,1 to 9,,
Siraha,Phulkaha Patti,1 to 9,,
Siraha,Phulwariya,1 to 9,,
Siraha,Pipra,1 to 9,,
Siraha,Pipra (Dhanawar),1 to 9,,
Siraha,Pokharbhinda,1 to 9,,
Siraha,Radhapur,1 to 9,,
Siraha,Rajpur,1 to 9,,
Siraha,Ramnagar Michaiya,1 to 9,,
Siraha,Rampur Birta,1 to 9,,
Siraha,Sakhuwa Nankarkatti,1 to 9,,
Siraha,Sanaitha,1 to 9,,
Siraha,Sarswor,1 to 9,,
Siraha,Shilorwa,1 to 9,,
Siraha,Shishbani,1 to 9,,
Siraha,Shukhipur,1 to 9,,
Siraha,Siraha Municipality,1 to 9,,
Siraha,Sitapur (Pra.Da.),1 to 9,,
Siraha,Sitapur (Pra.Ra.),1 to 9,,
Siraha,Sitron,1 to 9,,
Siraha,Sonmati,1 to 9,,
Siraha,Sothiyan,1 to 9,,
Siraha,Sukhchaina,1 to 9,,
Siraha,Tenuwapatti,1 to 9,,
Siraha,Thalaha Kataha,1 to 9,,
Siraha,Tulshipur,1 to 9,,
Dhanusha,Adhukuha,1 to 9,,
Dhanusha,Akrahi,1 to 9,,
Dhanusha,Andupatti,1 to 9,,
Dhanusha,Aurahi,1 to 9,,
Dhanusha,Baghchauda,1 to 9,,
Dhanusha,Bahedabela,1 to 9,,
Dhanusha,Bahuarwa,1 to 9,,
Dhanusha,Balabakhar,1 to 9,,
Dhanusha,Balahagoth,1 to 9,,
Dhanusha,Balahakathal,1 to 9,,
Dhanusha,Balahasaghara,1 to 9,,
Dhanusha,Baniniya,1 to 9,,
Dhanusha,Baphai,1 to 9,,
Dhanusha,Baramajhiya,1 to 9,,
Dhanusha,Basahiya,1 to 9,,
Dhanusha,Basbitti,1 to 9,,
Dhanusha,Bateshwar,1 to 9,,
Dhanusha,Benga Shivapur,1 to 9,,
Dhanusha,Bengadawar,1 to 9,,
Dhanusha,Bharatpur,1 to 9,,
Dhanusha,Bhuchakrapur,1 to 9,,
Dhanusha,Bhutahi Paterwa,1 to 9,,
Dhanusha,Binhi,1 to 9,,
Dhanusha,Bisarmhora,1 to 9,,
Dhanusha,Chakkar,1 to 9,,
Dhanusha,Chorakoyalpur,1 to 9,,
Dhanusha,Deuriparbaha,1 to 9,,
Dhanusha,Devdiha,1 to 9,,
Dhanusha,Devpura Rupaitha,1 to 9,,
Dhanusha,Dhabauli,1 to 9,,
Dhanusha,Dhalkebar,1 to 9,,
Dhanusha,Dhanauji,1 to 9,,
Dhanusha,Dhanusha Govindapur,1 to 9,,
Dhanusha,Dhanushadham,1 to 9,,
Dhanusha,Digambarpur,1 to 9,,
Dhanusha,Duhawe,1 to 9,,
Dhanusha,Duwarkot Hatletawa,1 to 9,,
Dhanusha,Ghodghas,1 to 9,,
Dhanusha,Giddha,1 to 9,,
Dhanusha,Gopalpur,1 to 9,,
Dhanusha,Gothkoyalpur,1 to 9,,
Dhanusha,Hansapur Kathpulla,1 to 9,,
Dhanusha,Hariharpur,1 to 9,,
Dhanusha,Harine,1 to 9,,
Dhanusha,Hathipur Harbara,1 to 9,,
Dhanusha,Inarwa,1 to 9,,
Dhanusha,Itaharwa,1 to 9,,
Dhanusha,Janakpur Municipality,1 to 16,,
Dhanusha,Jhatiyahi,1 to 9,,
Dhanusha,Jhojhi Kataiya,1 to 9,,
Dhanusha,Kajararmaul,1 to 9,,
Dhanusha,Kanakpatti,1 to 9,,
Dhanusha,Khajuri Chanha,1 to 9,,
Dhanusha,Kharihani,1 to 9,,
Dhanusha,Kurtha,1 to 9,,
Dhanusha,Labatoli,1 to 9,,
Dhanusha,Lagmagadha Guthi,1 to 9,,
Dhanusha,Lakhauri,1 to 9,,
Dhanusha,Lakkar,1 to 9,,
Dhanusha,Lakshminiwas,1 to 9,,
Dhanusha,Laksmipur Bagewa,1 to 9,,
Dhanusha,Lohana,1 to 9,,
Dhanusha,Machi Jhitkaiya,1 to 9,,
Dhanusha,Makhanaha,1 to 9,,
Dhanusha,Mansingpatti,1 to 9,,
Dhanusha,Mithileshwar Mauwahi,1 to 9,,
Dhanusha,Mithileshwar Nikas,1 to 9,,
Dhanusha,Mukhiyapatti,1 to 9,,
Dhanusha,Nagarain,1 to 9,,
Dhanusha,Nakatajhij,1 to 9,,
Dhanusha,Nannupatti,1 to 9,,
Dhanusha,Nauwakhor Prasahi,1 to 9,,
Dhanusha,Pachaharwa,1 to 9,,
Dhanusha,Pai. Ko. Mahuwa,1 to 9,,
Dhanusha,Paterwa,1 to 9,,
Dhanusha,Patnuka,1 to 9,,
Dhanusha,Paudeshwar,1 to 9,,
Dhanusha,Phulgama,1 to 9,,
Dhanusha,Pra. Ko. Mahuwa,1 to 9,,
Dhanusha,Pushpalpur,1 to 9,,
Dhanusha,Raghunathpur,1 to 9,,
Dhanusha,Ramdaiya,1 to 9,,
Dhanusha,Sabaila,1 to 9,,
Dhanusha,Sakhuwa Mahendranagar,1 to 9,,
Dhanusha,Sapahi,1 to 9,,
Dhanusha,Satoshar,1 to 9,,
Dhanusha,Shantipur,1 to 9,,
Dhanusha,Singyahi Madan,1 to 9,,
Dhanusha,Sinurjoda,1 to 9,,
Dhanusha,Songama,1 to 9,,
Dhanusha,Sugamadhukarhi,1 to 9,,
Dhanusha,Suganikas,1 to 9,,
Dhanusha,Tallogodar,1 to 9,,
Dhanusha,Tarapatti Sirsiya,1 to 9,,
Dhanusha,Thadi Jhijha,1 to 9,,
Dhanusha,Therakachuri,1 to 9,,
Dhanusha,Thilla Jadruwa,1 to 9,,
Dhanusha,Tulsi,1 to 9,,
Dhanusha,Tulsiyahi Nikas,1 to 9,,
Dhanusha,Tulsiyahijabdi,1 to 9,,
Dhanusha,Umaprempur,1 to 9,,
Dhanusha,Yagyabhumi,1 to 9,,
Mahottari,Angkar,1 to 9,,
Mahottari,Aurahi,1 to 9,,
Mahottari,Badiya Banchauri,1 to 9,,
Mahottari,Bagada,1 to 9,,
Mahottari,Bairgiya Lakshminiya,1 to 9,,
Mahottari,Balawa,1 to 9,,
Mahottari,Banauli Danauli,1 to 9,,
Mahottari,Banauta,1 to 9,,
Mahottari,Bardibas,1 to 9,,
Mahottari,Basabitti,1 to 9,,
Mahottari,Bathanaha,1 to 9,,
Mahottari,Belgachhi,1 to 9,,
Mahottari,Bhangaha,1 to 9,,
Mahottari,Bharatpur,1 to 9,,
Mahottari,Bhatauliya,1 to 9,,
Mahottari,Bhramarpura,1 to 9,,
Mahottari,Bijalpura,1 to 9,,
Mahottari,Damhimadai,1 to 9,,
Mahottari,Dhamaura,1 to 9,,
Mahottari,Dharmapur,1 to 9,,
Mahottari,Dhirapur,1 to 9,,
Mahottari,Ekadara,1 to 9,,
Mahottari,Ekarahiya,1 to 9,,
Mahottari,Gaidhabhetpur,1 to 9,,
Mahottari,Gauribas,1 to 9,,
Mahottari,Gaushala,1 to 9,,
Mahottari,Gonarpura,1 to 9,,
Mahottari,Halkhori,1 to 9,,
Mahottari,Hariharpur Harinamari,1 to 9,,
Mahottari,Hathilet,1 to 9,,
Mahottari,Hattisarwa,1 to 9,,
Mahottari,Itaharwakatti,1 to 9,,
Mahottari,Jaleshwor Municipality,1 to 13,,
Mahottari,Khairbani,1 to 9,,
Mahottari,Khairmara,1 to 9,,
Mahottari,Khopi,1 to 9,,
Mahottari,Khuttapipradhi,1 to 9,,
Mahottari,Kisannagar,1 to 9,,
Mahottari,Kolhuwabagaiya,1 to 9,,
Mahottari,Lakshminiya,1 to 9,,
Mahottari,Loharpatti,1 to 9,,
Mahottari,Mahadaiyatapanpur,1 to 9,,
Mahottari,Mahottari,1 to 9,,
Mahottari,Maisthan,1 to 9,,
Mahottari,Manara,1 to 9,,
Mahottari,Matihani,1 to 9,,
Mahottari,Meghanath Gorhanna,1 to 9,,
Mahottari,Mujhaura Vishnupur,1 to 9,,
Mahottari,Nainhi,1 to 9,,
Mahottari,Nigaul,1 to 9,,
Mahottari,Padaul,1 to 9,,
Mahottari,Parikauli Phuhatta,1 to 9,,
Mahottari,Parsadewad,1 to 9,,
Mahottari,Parsapataili,1 to 9,,
Mahottari,Pashupatinagar (Bunarghula),1 to 9,,
Mahottari,Phulkaha,1 to 9,,
Mahottari,Pigauna,1 to 9,,
Mahottari,Pipra,1 to 9,,
Mahottari,Pokharbhinda Sangrampur,1 to 9,,
Mahottari,Raghunathpur,1 to 9,,
Mahottari,Ramgopalpur,1 to 9,,
Mahottari,Ramnagar,1 to 9,,
Mahottari,Ratauli,1 to 9,,
Mahottari,Sahasaula,1 to 9,,
Mahottari,Sahodawa,1 to 9,,
Mahottari,Sandha,1 to 9,,
Mahottari,Sarpallo,1 to 9,,
Mahottari,Shamsi,1 to 9,,
Mahottari,Shripur,1 to 9,,
Mahottari,Simardahi,1 to 9,,
Mahottari,Singyahi,1 to 9,,
Mahottari,Sisawakataiya,1 to 9,,
Mahottari,Sonama,1 to 9,,
Mahottari,Sonamai,1 to 9,,
Mahottari,Sonaul,1 to 9,,
Mahottari,Sugabhawanipatti,1 to 9,,
Mahottari,Sundarpur,1 to 9,,
Sarlahi,Achalgadh,1 to 9,,
Sarlahi,Arnaha,1 to 9,,
Sarlahi,Atrauli,1 to 9,,
Sarlahi,Aurahi,1 to 9,,
Sarlahi,Babarganj,1 to 9,,
Sarlahi,Bagdaha,1 to 9,,
Sarlahi,Bahadurpur,1 to 9,,
Sarlahi,Balara,1 to 9,,
Sarlahi,Baraudhoran,1 to 9,,
Sarlahi,Barhathawa,1 to 9,,
Sarlahi,Basantapur,1 to 9,,
Sarlahi,Batraul,1 to 9,,
Sarlahi,Bela,1 to 9,,
Sarlahi,Belhi,1 to 9,,
Sarlahi,Belwajabdi,1 to 9,,
Sarlahi,Bhagawatipur,1 to 9,,
Sarlahi,Bhaktipur,1 to 9,,
Sarlahi,Bhandsar,1 to 9,,
Sarlahi,Bhawanipur,1 to 9,,
Sarlahi,Bhelhi,1 to 9,,
Sarlahi,Bramhapuri,1 to 9,,
Sarlahi,Chandranagar,1 to 9,,
Sarlahi,Chhataul,1 to 9,,
Sarlahi,Chhatauna,1 to 9,,
Sarlahi,Dhangadha,1 to 9,,
Sarlahi,Dhankaul,1 to 9,,
Sarlahi,Dhankaul,1 to 9,,
Sarlahi,Dhungrekhola,1 to 9,,
Sarlahi,Dumariya,1 to 9,,
Sarlahi,Gadahiya,1 to 9,,
Sarlahi,Gamhariya,1 to 9,,
Sarlahi,Gaudeta,1 to 9,,
Sarlahi,Gaurishankar,1 to 9,,
Sarlahi,Ghurkauli,1 to 9,,
Sarlahi,Hajariya,1 to 9,,
Sarlahi,Hariban,1 to 9,,
Sarlahi,Haripur,1 to 9,,
Sarlahi,Haripurwa,1 to 9,,
Sarlahi,Harkathawa,1 to 9,,
Sarlahi,Hathiaul,1 to 9,,
Sarlahi,Hempur,1 to 9,,
Sarlahi,Ishwarpur,1 to 9,,
Sarlahi,Jabdi,1 to 9,,
Sarlahi,Jamuniya,1 to 9,,
Sarlahi,Janakinagar,1 to 9,,
Sarlahi,Jingadawa,1 to 9,,
Sarlahi,Kabilasi,1 to 9,,
Sarlahi,Kalinjor,1 to 9,,
Sarlahi,Karmaiya,1 to 9,,
Sarlahi,Khairawa Muglaha,1 to 9,,
Sarlahi,Khoriya,1 to 9,,
Sarlahi,Khutauna,1 to 9,,
Sarlahi,Kisanpur,1 to 9,,
Sarlahi,Koudena,1 to 9,,
Sarlahi,Lakshmipur Kodraha,1 to 9,,
Sarlahi,Lalbandi,1 to 9,,
Sarlahi,Laukat,1 to 9,,
Sarlahi,Laxmipur (Pra.Ma.),1 to 9,,
Sarlahi,Madhuban,1 to 9,,
Sarlahi,Madhubani,1 to 9,,
Sarlahi,Mahinathpur,1 to 9,,
Sarlahi,Malangawa Municipality,1 to 10,,
Sarlahi,Manpur,1 to 9,,
Sarlahi,Mirjapur,1 to 9,,
Sarlahi,Mohanpur,1 to 9,,
Sarlahi,Motipur,1 to 9,,
Sarlahi,Murtiya,1 to 9,,
Sarlahi,Musaili,1 to 9,,
Sarlahi,Narayankhola,1 to 9,,
Sarlahi,Narayanpur,1 to 9,,
Sarlahi,Naukailawa,1 to 9,,
Sarlahi,Netraganj,1 to 9,,
Sarlahi,Padariya,1 to 9,,
Sarlahi,Parsa,1 to 9,,
Sarlahi,Parwanipur,1 to 9,,
Sarlahi,Pattharkot,1 to 9,,
Sarlahi,Pharahadawa,1 to 9,,
Sarlahi,Phulparasi,1 to 9,,
Sarlahi,Pidari,1 to 9,,
Sarlahi,Pipariya,1 to 9,,
Sarlahi,Rajghat,1 to 9,,
Sarlahi,Ramban,1 to 9,,
Sarlahi,Ramnagar Bahuarwa,1 to 9,,
Sarlahi,Raniganj,1 to 9,,
Sarlahi,Rohuwa,1 to 9,,
Sarlahi,Sahodawa,1 to 9,,
Sarlahi,Salempur,1 to 9,,
Sarlahi,Sangrampur,1 to 9,,
Sarlahi,Sasapur,1 to 9,,
Sarlahi,Satroul,1 to 9,,
Sarlahi,Sesauta,1 to 9,,
Sarlahi,Shankarpur,1 to 9,,
Sarlahi,Shripur,1 to 9,,
Sarlahi,Simara,1 to 9,,
Sarlahi,Sisauna,1 to 9,,
Sarlahi,Sisautiya,1 to 9,,
Sarlahi,Sudama,1 to 9,,
Sarlahi,Sundarpur,1 to 9,,
Sarlahi,Sundarpur Choharwa,1 to 9,,
Sarlahi,Tribhuvannagar,1 to 9,,
Sindhuli,Amale,1 to 9,,
Sindhuli,Arunthakur,1 to 9,,
Sindhuli,Bahuntilpung,1 to 9,,
Sindhuli,Balajor,1 to 9,,
Sindhuli,Baseshwar,1 to 9,,
Sindhuli,Bastipur,1 to 9,,
Sindhuli,Beldhari,1 to 9,,
Sindhuli,Bhadrakali,1 to 9,,
Sindhuli,Bhimeshwar,1 to 9,,
Sindhuli,Bhimsthan,1 to 9,,
Sindhuli,Bhuvaneshwari Gwaltar,1 to 9,,
Sindhuli,Bitijor Bagaincha,1 to 9,,
Sindhuli,Dandiguranse,1 to 9,,
Sindhuli,Dudhauli,1 to 9,,
Sindhuli,Dudhbhanjyang,1 to 9,,
Sindhuli,Hariharpurgadhi,1 to 9,,
Sindhuli,Harsahi,1 to 9,,
Sindhuli,Hatpate,1 to 9,,
Sindhuli,Jalkanyachapauli,1 to 9,,
Sindhuli,Jarayotar,1 to 9,,
Sindhuli,Jhangajholi Ratmata,1 to 9,,
Sindhuli,Jinakhu,1 to 9,,
Sindhuli,Kakur Thakur,1 to 9,,
Sindhuli,Kalpabrikshya,1 to 9,,
Sindhuli,Kamalami Municipality,1 to 18,,
Sindhuli,Kapilakot,1 to 9,,
Sindhuli,Khangsang,1 to 9,,
Sindhuli,Kholagaun,1 to 9,,
Sindhuli,Kusheshwar Dumja,1 to 9,,
Sindhuli,Kyaneshwar,1 to 9,,
Sindhuli,Lampantar,1 to 9,,
Sindhuli,Mahadevdanda,1 to 9,,
Sindhuli,Mahadevsthan,1 to 9,,
Sindhuli,Mahendra Ladabhir,1 to 9,,
Sindhuli,Mahendrajhyadi,1 to 9,,
Sindhuli,Majhuwa,1 to 9,,
Sindhuli,Netrakali,1 to 9,,
Sindhuli,Nipane,1 to 9,,
Sindhuli,Pipalmadi,1 to 9,,
Sindhuli,Puranojhangajholi,1 to 9,,
Sindhuli,Ranibas,1 to 9,,
Sindhuli,Ranichuri,1 to 9,,
Sindhuli,Ratanchur,1 to 9,,
Sindhuli,Ratnawati,1 to 9,,
Sindhuli,Shanteshwari Rampur,1 to 9,,
Sindhuli,Sirthauli,1 to 9,,
Sindhuli,Sitalpati,1 to 9,,
Sindhuli,Sumnampokhari,1 to 9,,
Sindhuli,Swalpathana,1 to 9,,
Sindhuli,Tamajor,1 to 9,,
Sindhuli,Tandi,1 to 9,,
Sindhuli,Tinkanya,1 to 9,,
Sindhuli,Tosarangkhola,1 to 9,,
Sindhuli,Tribhuvan Ambote,1 to 9,,
Ramechhap,Bamti,1 to 9,,
Ramechhap,Betali,1 to 9,,
Ramechhap,Bethan,1 to 9,,
Ramechhap,Bhaluwajor,1 to 9,,
Ramechhap,Bhatauli,1 to 9,,
Ramechhap,Bhirpani,1 to 9,,
Ramechhap,Bhuji,1 to 9,,
Ramechhap,Bijulikot,1 to 9,,
Ramechhap,Chanakhu,1 to 9,,
Ramechhap,Chisapani,1 to 9,,
Ramechhap,Chuchure,1 to 9,,
Ramechhap,Dadhuwa,1 to 9,,
Ramechhap,Deurali,1 to 9,,
Ramechhap,Dimipokhari,1 to 9,,
Ramechhap,Doramba,1 to 9,,
Ramechhap,Duragaun,1 to 9,,
Ramechhap,Gagal Bhadaure,1 to 9,,
Ramechhap,Gelu,1 to 9,,
Ramechhap,Goshwara,1 to 9,,
Ramechhap,Gothgaun,1 to 9,,
Ramechhap,Gumdel,1 to 9,,
Ramechhap,Gunsi,1 to 9,,
Ramechhap,Gupteshwar,1 to 9,,
Ramechhap,Hiledevi,1 to 9,,
Ramechhap,Himganga,1 to 9,,
Ramechhap,Kathjor,1 to 9,,
Ramechhap,Khandadevi,1 to 9,,
Ramechhap,Khaniyapani,1 to 9,,
Ramechhap,Khimti,1 to 9,,
Ramechhap,Kunbhukasthali,1 to 9,,
Ramechhap,Lakhanpur,1 to 9,,
Ramechhap,Majhuwa,1 to 9,,
Ramechhap,Makadhum,1 to 9,,
Ramechhap,Manthali,1 to 9,,
Ramechhap,Nagdaha,1 to 9,,
Ramechhap,Namadi,1 to 9,,
Ramechhap,Okhreni,1 to 9,,
Ramechhap,Pakarbas,1 to 9,,
Ramechhap,Phulasi,1 to 9,,
Ramechhap,Pingkhuri,1 to 9,,
Ramechhap,Priti,1 to 9,,
Ramechhap,Puranagaun,1 to 9,,
Ramechhap,Rakathum,1 to 9,,
Ramechhap,Ramechhap,1 to 9,,
Ramechhap,Rampur,1 to 9,,
Ramechhap,Rasanalu,1 to 9,,
Ramechhap,Saipu,1 to 9,,
Ramechhap,Salu,1 to 9,,
Ramechhap,Sandhutar,1 to 9,,
Ramechhap,Sukajor,1 to 9,,
Ramechhap,Sunarpani,1 to 9,,
Ramechhap,Tharpu,1 to 9,,
Ramechhap,Thokarpur,1 to 9,,
Ramechhap,Those,1 to 9,,
Ramechhap,Tilpung,1 to 9,,
Dolakha,Alambu,1 to 9,,
Dolakha,Babare,1 to 9,,
Dolakha,Bhedpu,1 to 9,,
Dolakha,Bhimeswor Municipality,1 to 13,,
Dolakha,Bhirkot,1 to 9,,
Dolakha,Bhusaphedi,1 to 9,,
Dolakha,Bigu,1 to 9,,
Dolakha,Boch,1 to 9,,
Dolakha,Bulung,1 to 9,,
Dolakha,Changkhu,1 to 9,,
Dolakha,Chhetrapa,1 to 9,,
Dolakha,Chilangkha,1 to 9,,
Dolakha,Chyama,1 to 9,,
Dolakha,Dandakharka,1 to 9,,
